region,sexo,edad,s4,s5,yoprcor,yoprcorh,o10,o26,e6a
15.0,2.0,31.0,1.0,29.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,1.0,56.0,9.0,22.0,1500000.0,1500000.0,45.0,2.0,3.0
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,62.0,6.0,21.0,200000.0,200000.0,60.0,2.0,2.0
15.0,2.0,23.0,1.0,17.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,34.0,0.0,0.0,2500000.0,2500000.0,45.0,1.0,3.0
15.0,1.0,32.0,0.0,0.0,1500000.0,1500000.0,45.0,1.0,3.0
15.0,2.0,79.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,44.0,1.0,99.0,2000000.0,2000000.0,45.0,2.0,3.0
15.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,31.0,2.0,19.0,268000.0,268000.0,45.0,2.0,2.0
15.0,2.0,25.0,2.0,18.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,67.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,64.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,43.0,1.0,99.0,541574.0,541574.0,48.0,2.0,2.0
15.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,61.0,3.0,21.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,59.0,3.0,19.0,270000.0,270000.0,45.0,2.0,2.0
15.0,1.0,57.0,2.0,29.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,57.0,2.0,29.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,27.0,0.0,0.0,750000.0,750000.0,45.0,2.0,3.0
15.0,1.0,51.0,2.0,23.0,200000.0,200000.0,14.0,2.0,1.0
15.0,2.0,50.0,2.0,22.0,180000.0,180000.0,35.0,2.0,1.0
15.0,1.0,26.0,0.0,0.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,71.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,42.0,2.0,28.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,22.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,20.0,0.0,0.0,250000.0,250000.0,40.0,2.0,2.0
15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,60.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,25.0,1.0,23.0,750000.0,750000.0,84.0,2.0,2.0
15.0,2.0,26.0,1.0,24.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,50.0,6.0,16.0,250000.0,250000.0,20.0,2.0,2.0
15.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,58.0,5.0,23.0,60000.0,60000.0,24.0,1.0,2.0
15.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,89.0,6.0,26.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,74.0,4.0,30.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,65.0,4.0,22.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,29.0,0.0,0.0,300000.0,300000.0,45.0,2.0,3.0
15.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,37.0,2.0,23.0,350000.0,350000.0,40.0,2.0,2.0
15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,67.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,40.0,4.0,30.0,400000.0,400000.0,45.0,2.0,2.0
15.0,2.0,40.0,3.0,17.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,43.0,1.0,39.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,21.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,30.0,1.0,25.0,800000.0,800000.0,45.0,2.0,3.0
15.0,2.0,39.0,2.0,25.0,900000.0,900000.0,45.0,2.0,3.0
15.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,46.0,1.0,22.0,270000.0,270000.0,45.0,2.0,2.0
15.0,2.0,24.0,2.0,17.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,51.0,1.0,34.0,1250000.0,1250000.0,60.0,2.0,3.0
15.0,1.0,27.0,1.0,24.0,400000.0,400000.0,45.0,2.0,3.0
15.0,2.0,24.0,1.0,21.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,64.0,3.0,29.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,76.0,2.0,52.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,58.0,2.0,34.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,35.0,2.0,25.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,2.0,34.0,2.0,24.0,800000.0,800000.0,45.0,2.0,3.0
15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,32.0,2.0,24.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,2.0,32.0,2.0,24.0,350000.0,350000.0,22.0,2.0,3.0
15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,32.0,0.0,0.0,495000.0,495000.0,45.0,2.0,3.0
15.0,2.0,42.0,0.0,0.0,350000.0,350000.0,45.0,2.0,3.0
15.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,39.0,3.0,36.0,230000.0,230000.0,25.0,2.0,2.0
15.0,1.0,39.0,3.0,36.0,700000.0,700000.0,45.0,2.0,3.0
15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,74.0,2.0,38.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,24.0,1.0,20.0,280000.0,280000.0,48.0,2.0,2.0
15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,45.0,3.0,22.0,1870000.0,1870000.0,8.0,2.0,3.0
15.0,2.0,33.0,2.0,24.0,1500000.0,1500000.0,45.0,2.0,3.0
15.0,1.0,37.0,2.0,27.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,52.0,3.0,24.0,1800000.0,1800000.0,50.0,2.0,2.0
15.0,2.0,49.0,3.0,21.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,37.0,2.0,30.0,720000.0,720000.0,45.0,1.0,3.0
15.0,2.0,31.0,2.0,24.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,79.0,3.0,99.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,48.0,2.0,25.0,184000.0,184000.0,23.0,1.0,2.0
15.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,67.0,1.0,99.0,350000.0,350000.0,50.0,2.0,3.0
15.0,2.0,40.0,11.0,22.0,350000.0,350000.0,50.0,2.0,2.0
15.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,61.0,1.0,33.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,61.0,1.0,33.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,69.0,2.0,35.0,150000.0,150000.0,70.0,2.0,3.0
15.0,2.0,50.0,3.0,17.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,30.0,0.0,0.0,400000.0,400000.0,45.0,2.0,3.0
15.0,1.0,24.0,1.0,22.0,450000.0,450000.0,45.0,2.0,3.0
15.0,2.0,24.0,1.0,22.0,210000.0,210000.0,45.0,2.0,3.0
15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,69.0,1.0,36.0,200000.0,200000.0,50.0,2.0,2.0
15.0,2.0,33.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0
15.0,1.0,45.0,1.0,38.0,500000.0,500000.0,45.0,2.0,3.0
15.0,2.0,43.0,1.0,36.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,27.0,0.0,0.0,450000.0,450000.0,35.0,2.0,3.0
15.0,2.0,28.0,2.0,19.0,270000.0,270000.0,45.0,1.0,3.0
15.0,2.0,26.0,0.0,0.0,200000.0,200000.0,45.0,2.0,2.0
15.0,1.0,63.0,4.0,18.0,320000.0,320000.0,45.0,2.0,2.0
15.0,1.0,32.0,2.0,24.0,500000.0,500000.0,45.0,2.0,3.0
15.0,2.0,32.0,2.0,24.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,28.0,0.0,0.0,700000.0,700000.0,40.0,2.0,3.0
15.0,2.0,26.0,0.0,0.0,500000.0,500000.0,45.0,2.0,3.0
15.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,50.0,1.0,26.0,450000.0,450000.0,45.0,2.0,2.0
15.0,2.0,24.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,54.0,1.0,30.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,26.0,1.0,21.0,600000.0,600000.0,55.0,2.0,2.0
15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,52.0,3.0,31.0,327000.0,327000.0,80.0,2.0,1.0
15.0,2.0,42.0,3.0,21.0,257000.0,257000.0,60.0,2.0,3.0
15.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,66.0,2.0,25.0,100000.0,100000.0,30.0,2.0,1.0
15.0,1.0,51.0,3.0,29.0,500000.0,500000.0,45.0,2.0,3.0
15.0,2.0,45.0,3.0,23.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,47.0,1.0,35.0,250000.0,250000.0,45.0,2.0,3.0
15.0,2.0,39.0,1.0,27.0,213043.0,213043.0,25.0,2.0,3.0
15.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,48.0,1.0,41.0,400000.0,400000.0,30.0,2.0,3.0
15.0,2.0,41.0,1.0,34.0,0.0,0.0,0.0,2.0,3.0
15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,41.0,1.0,36.0,300000.0,300000.0,40.0,2.0,3.0
15.0,2.0,35.0,1.0,30.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,42.0,2.0,33.0,500000.0,500000.0,45.0,2.0,3.0
15.0,2.0,41.0,2.0,32.0,300000.0,300000.0,40.0,2.0,3.0
15.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,40.0,2.0,39.0,260000.0,260000.0,40.0,2.0,3.0
15.0,2.0,41.0,2.0,30.0,666480.0,666480.0,45.0,2.0,3.0
15.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,41.0,2.0,33.0,450000.0,450000.0,40.0,2.0,3.0
15.0,2.0,35.0,2.0,27.0,311111.0,311111.0,45.0,2.0,3.0
15.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,49.0,2.0,35.0,400000.0,400000.0,45.0,2.0,3.0
15.0,2.0,40.0,2.0,26.0,400000.0,400000.0,45.0,2.0,3.0
15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,62.0,4.0,26.0,500000.0,500000.0,35.0,2.0,3.0
15.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,49.0,3.0,35.0,3000000.0,3000000.0,70.0,2.0,4.0
15.0,2.0,53.0,3.0,38.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,72.0,2.0,35.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,39.0,1.0,29.0,400000.0,400000.0,60.0,2.0,3.0
15.0,2.0,37.0,1.0,27.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,91.0,3.0,23.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,87.0,3.0,18.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,61.0,0.0,0.0,600000.0,600000.0,45.0,2.0,3.0
15.0,1.0,34.0,1.0,33.0,700000.0,700000.0,44.0,2.0,3.0
15.0,2.0,33.0,1.0,32.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,60.0,5.0,25.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,43.0,3.0,25.0,1500000.0,1500000.0,42.0,2.0,3.0
15.0,2.0,43.0,3.0,21.0,1000000.0,1000000.0,45.0,2.0,3.0
15.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,31.0,2.0,23.0,250000.0,250000.0,90.0,2.0,2.0
15.0,1.0,32.0,2.0,24.0,250000.0,250000.0,90.0,2.0,2.0
15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,72.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,76.0,2.0,21.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,32.0,2.0,24.0,800000.0,800000.0,45.0,2.0,3.0
15.0,1.0,32.0,2.0,24.0,300000.0,300000.0,45.0,2.0,3.0
15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,63.0,1.0,42.0,341000.0,341000.0,35.0,2.0,3.0
15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,40.0,2.0,20.0,700000.0,700000.0,45.0,2.0,2.0
15.0,2.0,61.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,24.0,1.0,17.0,270000.0,270000.0,27.0,2.0,3.0
15.0,1.0,58.0,5.0,18.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,60.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,36.0,1.0,18.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,52.0,1.0,21.0,400000.0,400000.0,45.0,2.0,2.0
15.0,2.0,55.0,3.0,16.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,43.0,3.0,23.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,26.0,0.0,0.0,600000.0,600000.0,50.0,2.0,2.0
15.0,2.0,22.0,1.0,19.0,250000.0,250000.0,45.0,2.0,2.0
15.0,1.0,66.0,2.0,21.0,300000.0,300000.0,45.0,2.0,3.0
15.0,1.0,52.0,2.0,27.0,1000000.0,1000000.0,45.0,2.0,2.0
15.0,2.0,47.0,2.0,22.0,400000.0,400000.0,44.0,2.0,3.0
15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,55.0,3.0,19.0,270000.0,270000.0,44.0,2.0,3.0
15.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,58.0,0.0,0.0,600000.0,600000.0,75.0,2.0,3.0
15.0,1.0,35.0,2.0,23.0,900000.0,900000.0,45.0,2.0,2.0
15.0,1.0,57.0,3.0,23.0,900000.0,900000.0,45.0,2.0,2.0
15.0,2.0,54.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,29.0,1.0,23.0,600000.0,600000.0,45.0,2.0,2.0
15.0,2.0,36.0,2.0,21.0,800000.0,800000.0,41.0,2.0,3.0
15.0,1.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,59.0,4.0,26.0,500000.0,500000.0,44.0,2.0,2.0
15.0,2.0,54.0,4.0,21.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,33.0,0.0,0.0,160000.0,160000.0,30.0,2.0,3.0
15.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,39.0,3.0,21.0,240000.0,240000.0,45.0,2.0,2.0
15.0,2.0,27.0,1.0,26.0,100000.0,100000.0,48.0,2.0,3.0
15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,30.0,1.0,24.0,900000.0,900000.0,60.0,1.0,3.0
15.0,2.0,27.0,1.0,21.0,400000.0,400000.0,50.0,2.0,3.0
15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,28.0,0.0,0.0,2800000.0,2800000.0,63.0,2.0,3.0
15.0,2.0,24.0,0.0,0.0,2200000.0,2200000.0,54.0,2.0,3.0
15.0,2.0,45.0,1.0,30.0,600000.0,600000.0,44.0,2.0,3.0
15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,41.0,4.0,99.0,320000.0,320000.0,48.0,2.0,2.0
15.0,2.0,39.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,52.0,0.0,0.0,700000.0,700000.0,48.0,2.0,3.0
15.0,2.0,50.0,2.0,17.0,280000.0,280000.0,48.0,2.0,1.0
15.0,2.0,23.0,0.0,0.0,80000.0,80000.0,48.0,2.0,3.0
15.0,1.0,61.0,99.0,0.0,3000000.0,3000000.0,33.0,2.0,3.0
15.0,2.0,61.0,2.0,29.0,600000.0,600000.0,40.0,2.0,3.0
15.0,2.0,28.0,7.0,22.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,51.0,2.0,16.0,900000.0,900000.0,84.0,2.0,2.0
15.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,60.0,1.0,33.0,200000.0,200000.0,30.0,2.0,3.0
15.0,2.0,61.0,1.0,20.0,150000.0,150000.0,30.0,2.0,2.0
15.0,1.0,49.0,0.0,0.0,1200000.0,1200000.0,60.0,2.0,3.0
15.0,2.0,54.0,1.0,28.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,23.0,0.0,0.0,400000.0,400000.0,45.0,2.0,2.0
15.0,1.0,42.0,1.0,18.0,1500000.0,1500000.0,48.0,2.0,3.0
15.0,2.0,42.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,52.0,1.0,30.0,500000.0,500000.0,40.0,2.0,2.0
15.0,2.0,48.0,3.0,21.0,300000.0,300000.0,40.0,2.0,2.0
15.0,1.0,32.0,1.0,29.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,23.0,1.0,20.0,450000.0,450000.0,45.0,2.0,3.0
15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,62.0,3.0,22.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,34.0,2.0,20.0,375000.0,375000.0,42.0,2.0,2.0
15.0,2.0,33.0,2.0,19.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,42.0,1.0,26.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,47.0,2.0,35.0,800000.0,800000.0,40.0,2.0,3.0
15.0,2.0,34.0,2.0,27.0,0.0,0.0,0.0,0.0,3.0
15.0,2.0,62.0,4.0,19.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,59.0,2.0,21.0,500000.0,500000.0,48.0,2.0,2.0
15.0,2.0,65.0,3.0,21.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,32.0,1.0,21.0,300000.0,300000.0,38.0,2.0,3.0
15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,37.0,2.0,32.0,300000.0,300000.0,45.0,2.0,3.0
15.0,2.0,33.0,2.0,28.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,49.0,3.0,17.0,120000.0,120000.0,42.0,2.0,2.0
15.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,29.0,0.0,0.0,700000.0,700000.0,40.0,2.0,3.0
15.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,47.0,0.0,0.0,600000.0,600000.0,40.0,2.0,2.0
15.0,2.0,39.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0
15.0,2.0,58.0,1.0,20.0,200000.0,200000.0,30.0,2.0,2.0
15.0,1.0,30.0,1.0,30.0,500000.0,500000.0,84.0,2.0,3.0
15.0,2.0,33.0,1.0,33.0,270000.0,270000.0,45.0,2.0,2.0
15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,42.0,3.0,32.0,500000.0,500000.0,84.0,2.0,2.0
15.0,2.0,38.0,3.0,28.0,0.0,0.0,0.0,0.0,3.0
15.0,1.0,60.0,3.0,99.0,450000.0,450000.0,90.0,2.0,2.0
15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,77.0,3.0,23.0,0.0,0.0,0.0,0.0,1.0
15.0,2.0,48.0,2.0,27.0,270000.0,270000.0,45.0,2.0,2.0
15.0,1.0,44.0,2.0,23.0,270000.0,270000.0,20.0,2.0,2.0
15.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
